idx,car_position_x,car_position_y,cte,etheta,cmd_vel.linear.x,cmd_vel.angular.z
1904,1.78505,-2.7294,0.107283,-0.114277,0.497389,0.453113
1905,1.73671,-2.71701,0.10935,-0.108508,0.500763,0.190883
1906,1.68844,-2.70611,0.106809,-0.108717,0.495774,0.433579
1907,1.63936,-2.69666,0.103124,-0.0891479,0.500006,0.251813
1908,1.59065,-2.68886,0.10155,-0.0891657,0.49606,0.518945
1909,1.54123,-2.68267,0.108933,-0.108053,0.49947,0.32015
1910,1.49206,-2.67843,0.106449,-0.114273,0.495489,0.358609
1911,1.44236,-2.67615,0.108003,-0.117572,0.499148,0.26624
1912,1.39301,-2.67548,0.104266,-0.111686,0.495585,0.317862
1913,1.34324,-2.67635,0.100509,-0.0978149,0.498681,0.302617
1914,1.29386,-2.67867,0.107464,-0.117176,0.495508,0.407951
1915,1.24432,-2.68257,0.103408,-0.107171,0.498517,0.206264
1916,1.19572,-2.68818,0.100258,-0.106799,0.495261,0.41341
1917,1.14656,-2.69543,0.106676,-0.112929,0.49816,0.246385
1918,1.09809,-2.70406,0.102887,-0.111535,0.493673,0.344375
1919,1.04948,-2.71441,0.0987955,-0.0961076,0.499117,0.262355
1920,1.00173,-2.72604,0.0957994,-0.0892827,0.494096,0.425159
1921,0.953722,-2.73929,0.0968651,-0.0869416,0.498009,0.339444
1922,0.90689,-2.754,0.0943681,-0.088459,0.49447,0.427138
1923,0.859962,-2.77083,0.100038,-0.106416,0.495342,0.323242
1924,0.81418,-2.78945,0.0962021,-0.110874,0.491855,0.296337
1925,0.768922,-2.80975,0.0918729,-0.0960506,0.500749,0.251505
1926,0.724646,-2.83106,0.09704,-0.104532,0.493023,0.373402
1927,0.680296,-2.85391,0.0928646,-0.090897,0.497071,0.227892
1928,0.638133,-2.87739,0.0896761,-0.0929515,0.495308,0.418079
1929,0.59566,-2.9029,0.0949526,-0.093849,0.49499,0.237386
1930,0.554297,-2.92958,0.0912194,-0.0962154,0.49041,0.377961
1931,0.513747,-2.95768,0.0873854,-0.0829977,0.499941,0.237015
1932,0.47455,-2.98666,0.088332,-0.0900035,0.49201,0.416452
1933,0.435421,-3.01751,0.084723,-0.076745,0.495786,0.228685
1934,0.397695,-3.04931,0.0818061,-0.0812832,0.493539,0.447729
1935,0.361892,-3.08159,0.0862129,-0.0819608,0.501257,0.243557
1936,0.326528,-3.11571,0.0828053,-0.0898796,0.489805,0.365295
1937,0.291738,-3.15162,0.0790603,-0.0769824,0.490186,0.220252
1938,0.258905,-3.18759,0.0834706,-0.0885444,0.498927,0.395251
1939,0.227033,-3.22463,0.0797378,-0.0770448,0.495826,0.180831
1940,0.195825,-3.26322,0.0764349,-0.0809002,0.489628,0.393929
1941,0.165839,-3.30257,0.0731101,-0.064945,0.497343,0.208175
1942,0.137442,-3.34219,0.0773112,-0.0803969,0.496216,0.425148
1943,0.10978,-3.38334,0.0738828,-0.0684989,0.493667,0.163464
1944,0.0835594,-3.42519,0.0782389,-0.0843264,0.49345,0.415453
1945,0.0586487,-3.46769,0.0745521,-0.0701165,0.498877,0.124824
1946,0.0350959,-3.51069,0.0713139,-0.0798183,0.493098,0.404911
1947,0.0121689,-3.55543,0.0679067,-0.0610155,0.493451,0.121021
1948,-0.00912358,-3.59988,0.07202,-0.0756279,0.494698,0.444247
1949,-0.029241,-3.64487,0.0687954,-0.0585758,0.501714,0.106288
1950,-0.0479229,-3.69005,0.0694766,-0.0752138,0.490665,0.444331
1951,-0.0657162,-3.73685,0.0662152,-0.0573182,0.497348,0.0843231
1952,-0.0818137,-3.7829,0.0634719,-0.0710259,0.495355,0.447136
1953,-0.0969757,-3.8303,0.0604982,-0.0512598,0.498807,0.0742996
1954,-0.110732,-3.87762,0.0677627,-0.0722226,0.49181,0.459374
1955,-0.123282,-3.92556,0.0646227,-0.0546778,0.500792,0.0503601
1956,-0.134536,-3.97359,0.0618079,-0.0700223,0.492842,0.439103
1957,-0.14454,-4.02207,0.0621011,-0.053601,0.498652,0.0476957
1958,-0.153234,-4.07018,0.0593884,-0.0689994,0.493915,0.421043
1959,-0.160725,-4.11888,0.0564832,-0.0503766,0.496724,0.0405516
1960,-0.167005,-4.16764,0.0601514,-0.0680807,0.492682,0.412961
1961,-0.172109,-4.21681,0.057235,-0.0498035,0.496609,0.0358231
1962,-0.176043,-4.26573,0.0610102,-0.0648403,0.493881,0.403625
1963,-0.178839,-4.31493,0.0582281,-0.0471536,0.496156,0.0463304
1964,-0.180528,-4.36405,0.0556327,-0.062074,0.493213,0.398827
1965,-0.181078,-4.41348,0.0530162,-0.0440679,0.496196,0.0405627
1966,-0.180523,-4.46252,0.0567801,-0.0597717,0.49435,0.395061
1967,-0.178777,-4.51208,0.0541851,-0.0441826,0.497231,0.0458107
1968,-0.17585,-4.56156,0.0546829,-0.061521,0.49533,0.378067
1969,-0.171776,-4.61085,0.0520666,-0.0433944,0.498191,0.0245167
1970,-0.166727,-4.65995,0.049679,-0.0578771,0.496085,0.375353
1971,-0.160605,-4.70923,0.0472775,-0.0379098,0.498026,0.0242238
1972,-0.153646,-4.75819,0.0510551,-0.0510495,0.496656,0.385114
1973,-0.14557,-4.80762,0.0489242,-0.0336597,0.495762,0.0523548
1974,-0.136639,-4.85626,0.0470076,-0.0482143,0.496915,0.392396
1975,-0.126534,-4.90531,0.0508543,-0.0310883,0.499678,0.0450516
1976,-0.115493,-4.95381,0.0488269,-0.0466163,0.49677,0.408822
1977,-0.103552,-5.00134,0.0527022,-0.0312784,0.505006,0.0459449
1978,-0.0903663,-5.04919,0.0503883,-0.0493552,0.49677,0.38857
1979,-0.07591,-5.09726,0.0481621,-0.0374811,0.491442,0.0261997
1980,-0.0605189,-5.14447,0.0484921,-0.0560705,0.500751,0.344394
1981,-0.044072,-5.19119,0.046046,-0.0411498,0.499245,-0.0113634
1982,-0.0265386,-5.23809,0.0435328,-0.0576661,0.49541,0.32045
1983,-0.008102,-5.28472,0.0466146,-0.0345684,0.502103,-0.028982
1984,0.0108032,-5.33046,0.0442826,-0.049717,0.502025,0.363951
1985,0.0304053,-5.3756,0.0422451,-0.0320617,0.501089,-0.0145439
1986,0.0508472,-5.42069,0.0402279,-0.0482294,0.49878,0.343673
1987,0.0724589,-5.46603,0.0436547,-0.0275133,0.491028,-0.0189463
1988,0.0946489,-5.51073,0.0416653,-0.0415509,0.499375,0.377776
1989,0.117285,-5.55444,0.0426944,-0.0236093,0.500838,-0.000151565
1990,0.140756,-5.59796,0.0408463,-0.0396428,0.49488,0.375651
1991,0.165275,-5.64144,0.0391888,-0.0255837,0.495927,0.00310837
1992,0.190379,-5.68415,0.0374083,-0.0422775,0.498148,0.345406
1993,0.216317,-5.72631,0.0408318,-0.0258407,0.498789,-0.0136301
1994,0.243151,-5.76825,0.0388633,-0.0408148,0.495321,0.346653
1995,0.270721,-5.80977,0.0371557,-0.0263674,0.497931,-0.00834964
1996,0.298786,-5.85057,0.0378551,-0.039433,0.498469,0.321585
1997,0.327345,-5.89064,0.0362551,-0.0248248,0.497925,0.00564321
1998,0.356818,-5.93068,0.0394251,-0.032704,0.495665,0.309267
1999,0.387155,-5.97063,0.0381637,-0.0175012,0.495197,0.0547787
2000,0.417507,-6.00945,0.0366179,-0.0312487,0.499781,0.32951
2001,0.448926,-6.04827,0.0378104,-0.0173563,0.497646,0.0364376
2002,0.48083,-6.0863,0.0361656,-0.0334473,0.495548,0.335929
2003,0.513658,-6.1241,0.034774,-0.0209754,0.50113,0.0109055
2004,0.546552,-6.16068,0.0331291,-0.0375342,0.49741,0.313021
2005,0.580803,-6.19753,0.0365344,-0.018203,0.498756,-0.0199168
2006,0.615066,-6.23327,0.0348275,-0.0340894,0.496756,0.351352
2007,0.650151,-6.2688,0.0359329,-0.0155343,0.501744,-0.0233844
2008,0.685469,-6.30345,0.0342335,-0.0339426,0.495276,0.362143
2009,0.721739,-6.33791,0.0329082,-0.0191614,0.500177,-0.0378181
2010,0.758312,-6.37153,0.0355982,-0.0317109,0.495816,0.331792
2011,0.795983,-6.40494,0.0342943,-0.0192226,0.50024,-0.00750555
2012,0.833521,-6.43714,0.0323643,-0.038186,0.497394,0.306524
2013,0.872041,-6.4691,0.0330231,-0.0211282,0.500179,-0.0519033
2014,0.910838,-6.50028,0.0310349,-0.0381874,0.495709,0.309859
2015,0.950509,-6.53128,0.0295372,-0.0223269,0.502584,-0.0652431
2016,0.989846,-6.56119,0.0318628,-0.0294809,0.498146,0.292664
2017,1.02987,-6.59086,0.0309035,-0.0129217,0.499936,-0.00353054
2018,1.07005,-6.6199,0.0293181,-0.0284435,0.495629,0.310648
2019,1.11099,-6.64863,0.0281858,-0.016283,0.499745,-0.0180323
2020,1.15182,-6.67635,0.0286914,-0.0296044,0.497401,0.285536
2021,1.19365,-6.70384,0.0275255,-0.0167583,0.499037,-0.0184998
2022,1.2354,-6.73046,0.0259073,-0.0316327,0.496233,0.274357
2023,1.27785,-6.75674,0.0289641,-0.00976052,0.500426,-0.0378874
2024,1.32019,-6.78221,0.0274847,-0.0246462,0.496368,0.330654
2025,1.36341,-6.80752,0.0286493,-0.004604,0.499556,-0.0298771
2026,1.40663,-6.83203,0.0271625,-0.0239643,0.496849,0.355569
2027,1.4505,-6.85607,0.0263387,-0.0106694,0.501192,-0.0472691
2028,1.49446,-6.87926,0.0265715,-0.026247,0.497009,0.315932
2029,1.53903,-6.90191,0.0256033,-0.0133215,0.500808,-0.0441241
2030,1.58347,-6.92369,0.0238763,-0.0319882,0.497698,0.286163
2031,1.62862,-6.94508,0.0226929,-0.0175633,0.499292,-0.0769485
2032,1.67396,-6.96583,0.0230613,-0.0302071,0.496874,0.264909
2033,1.71976,-6.98615,0.0220627,-0.0133391,0.501117,-0.058481
2034,1.76521,-7.00577,0.0243646,-0.0172262,0.49852,0.274289
2035,1.81143,-7.02517,0.0240005,-0.0022117,0.499668,0.019389
2036,1.85741,-7.04386,0.0228318,-0.017684,0.497458,0.299259
2037,1.90396,-7.06201,0.0220853,-0.00944664,0.501006,-0.0037201
2038,1.95041,-7.07926,0.0225187,-0.0224819,0.496949,0.257261
2039,1.99763,-7.09601,0.0216199,-0.0123827,0.499849,-0.0150431
2040,2.04452,-7.11196,0.0219618,-0.0212907,0.497559,0.237931
2041,2.09204,-7.1275,0.0211904,-0.0101379,0.500326,-0.00144608
2042,2.13936,-7.14238,0.0198658,-0.0223854,0.496723,0.237613
2043,2.18727,-7.15683,0.0189862,-0.0121061,0.500413,-0.0166874
2044,2.23478,-7.17053,0.0197089,-0.0203429,0.49725,0.224994
2045,2.28309,-7.18389,0.0189994,-0.00862491,0.499712,0.000983274
2046,2.33125,-7.19725,0.0226634,0.0127964,0.497093,0.234507
2047,2.3794,-7.2106,0.0235251,0.0219188,0.502458,0.232036
2048,2.42748,-7.22334,0.0236559,0.0106515,0.498084,0.308101
2049,2.47617,-7.23511,0.0249708,0.0042162,0.49988,0.18159
2050,2.52434,-7.24542,0.0238325,-0.0151817,0.498745,0.224768
2051,2.57336,-7.25471,0.0223996,-0.0234528,0.498495,0.0534518
2052,2.62242,-7.26298,0.0220019,-0.0300154,0.495908,0.106994
2053,2.67166,-7.27058,0.020457,-0.0260426,0.500828,0.0143948
2054,2.72067,-7.27773,0.0188971,-0.0267841,0.497183,0.0979287
2055,2.77026,-7.28467,0.0194714,-0.0131078,0.498755,0.0277626
2056,2.81949,-7.29127,0.018557,-0.013212,0.49806,0.169616
2057,2.86895,-7.29759,0.0179949,-0.00639829,0.50026,0.0687566
2058,2.91832,-7.3034,0.0189801,-0.00788238,0.49708,0.184577
2059,2.96803,-7.30865,0.0184554,-0.00538971,0.499727,0.095372
2060,3.01743,-7.31323,0.0175403,-0.013678,0.498213,0.173542
2061,3.06719,-7.31715,0.018553,-0.00853554,0.499411,0.0582412
2062,3.11682,-7.32039,0.0175019,-0.0160557,0.497517,0.173429
2063,3.16666,-7.32306,0.0166524,-0.0123495,0.499905,0.0383784
2064,3.21627,-7.32514,0.0187882,-0.00817842,0.497897,0.152912
2065,3.26622,-7.32671,0.0183604,-0.003613,0.49936,0.101871
2066,3.31592,-7.32779,0.0175844,-0.00966652,0.498074,0.169827
2067,3.3658,-7.32824,0.0182755,-0.00419446,0.499794,0.0788167
2068,3.41552,-7.32801,0.0173452,-0.0122977,0.497759,0.176574
2069,3.46545,-7.32716,0.0165259,-0.0113424,0.499479,0.0508644
2070,3.51511,-7.32568,0.0167956,-0.0133297,0.498219,0.140408
2071,3.56497,-7.32363,0.0160493,-0.0100251,0.499405,0.0604459
2072,3.61455,-7.3211,0.0150317,-0.015231,0.497986,0.136372
2073,3.66443,-7.31805,0.0142002,-0.0119891,0.499326,0.0442082
2074,3.71392,-7.31453,0.0149576,-0.0111363,0.498145,0.127278
2075,3.76374,-7.31053,0.014393,-0.00656058,0.499612,0.0746798
2076,3.81329,-7.30614,0.0136665,-0.00989029,0.497847,0.142714
2077,3.86288,-7.30124,0.0149175,-0.00326197,0.500251,0.0703873
2078,3.91231,-7.29579,0.0142321,-0.00847494,0.49728,0.167889
2079,3.96202,-7.28978,0.0136905,-0.006191,0.499155,0.0640054
2080,4.01122,-7.28325,0.015995,-0.00125426,0.499131,0.150035
2081,4.06057,-7.27612,0.0157395,0.000102322,0.499695,0.123806
2082,4.10981,-7.26846,0.015118,-0.00635018,0.497373,0.153923
2083,4.15889,-7.26013,0.0143477,-0.0102187,0.500132,0.0871833
2084,4.2076,-7.25117,0.0132816,-0.0167586,0.497934,0.103167
2085,4.25686,-7.24148,0.0140272,-0.0107175,0.498091,0.0416137
2086,4.30557,-7.23144,0.0131718,-0.0122598,0.499008,0.125704
2087,4.35478,-7.22097,0.0126563,-0.00578806,0.500739,0.0539451
2088,4.40335,-7.21026,0.0150062,0.00350472,0.498948,0.148887
2089,4.45217,-7.19902,0.0150521,0.00588914,0.501494,0.146223
2090,4.50049,-7.18739,0.0146659,-0.00120577,0.497902,0.170482
2091,4.54909,-7.17489,0.0139323,-0.00872098,0.500804,0.103746
2092,4.59707,-7.16167,0.0141977,-0.0116774,0.498282,0.0963854
2093,4.64529,-7.14769,0.0133484,-0.0118866,0.500338,0.0734355
2094,4.69288,-7.13344,0.0136628,-0.00606755,0.497773,0.0873309
2095,4.74057,-7.1187,0.0131181,-0.00579071,0.501309,0.111226
2096,4.78795,-7.10364,0.0125431,-0.00637401,0.496948,0.0985086
2097,4.83551,-7.08802,0.0118387,-0.00893835,0.500288,0.101027
2098,4.8825,-7.07205,0.0126722,-0.00377297,0.498192,0.081271
2099,4.92972,-7.05545,0.0120519,-0.0068752,0.499893,0.127608
2100,4.97658,-7.03844,0.0114204,-0.00771302,0.497726,0.0756768
2101,5.02323,-7.02093,0.0121715,-0.00587762,0.500724,0.102321
2102,5.07007,-7.00291,0.0119116,-0.000798521,0.497653,0.0960386
2103,5.11662,-6.98466,0.012951,0.00444005,0.500799,0.13771
2104,5.16271,-6.96608,0.0127969,0.00257016,0.500565,0.145423
2105,5.20885,-6.94686,0.0123495,-0.00296911,0.498376,0.129175
2106,5.25469,-6.92701,0.011631,-0.00894804,0.498944,0.102557
2107,5.29995,-6.90668,0.0123802,-0.00748749,0.500215,0.0766006
2108,5.34506,-6.88576,0.0116225,-0.00995662,0.498179,0.102082
2109,5.39019,-6.86434,0.0109203,-0.0093239,0.497861,0.0660657
2110,5.43494,-6.84262,0.0118547,-0.00488603,0.499262,0.0933908
2111,5.4795,-6.82053,0.0114374,-0.00357291,0.499122,0.104954
2112,5.524,-6.79804,0.0109611,-0.0046074,0.497812,0.106967
2113,5.56825,-6.77514,0.0121717,-0.000474706,0.499041,0.0983756
2114,5.61215,-6.75183,0.0117419,-0.00316569,0.498934,0.134243
2115,5.65592,-6.72802,0.0128087,0.00214277,0.498345,0.0915258
2116,5.69952,-6.70363,0.0122822,-0.00412597,0.49839,0.157491
2117,5.74268,-6.67884,0.0117462,-0.00554867,0.499688,0.0697599
2118,5.78548,-6.65353,0.0108288,-0.0129689,0.498971,0.117806
2119,5.82817,-6.62763,0.0118019,-0.00590578,0.498062,0.0307451
2120,5.87051,-6.60139,0.0110407,-0.00977128,0.49908,0.138632
2121,5.91262,-6.57484,0.0121814,0.0017434,0.499276,0.0371213
2122,5.95453,-6.54794,0.0116391,-0.00444423,0.498347,0.185932
2123,5.99629,-6.52061,0.0113837,-0.00067711,0.498867,0.0429235
2124,6.03756,-6.49294,0.0121398,-0.00406554,0.49898,0.166805
2125,6.07866,-6.46469,0.0118476,-0.00124366,0.498772,0.0575892
2126,6.11937,-6.43607,0.0110386,-0.00986034,0.4982,0.152459
2127,6.15984,-6.40694,0.0120548,-0.00111381,0.499291,0.0262011
2128,6.19987,-6.37749,0.0112872,-0.00872963,0.498275,0.171808
2129,6.2398,-6.34754,0.0108773,-0.00396988,0.498856,0.019051
2130,6.27926,-6.31734,0.0115789,-0.00604534,0.498424,0.155736
2131,6.31858,-6.28664,0.0113278,-0.000926153,0.499189,0.0465129
2132,6.3575,-6.2557,0.0105883,-0.0085003,0.498014,0.157803
2133,6.39624,-6.22426,0.0117973,0.00136467,0.499316,0.0280801
2134,6.43449,-6.19257,0.0111079,-0.0068211,0.498137,0.185293
2135,6.47263,-6.16036,0.0107778,-0.00231764,0.499145,0.0210971
2136,6.51023,-6.12792,0.00985503,-0.012421,0.498092,0.164448
2137,6.54768,-6.09492,0.012392,0.00810396,0.499287,-0.00608865
2138,6.58465,-6.06174,0.0119022,-0.00153821,0.497902,0.250405
2139,6.62154,-6.02808,0.0120136,0.00561386,0.499429,0.0114516
2140,6.65777,-5.99423,0.0120446,-0.00263934,0.498017,0.226695
2141,6.6939,-5.95956,0.0119662,0.00214479,0.499212,0.0161471
2142,6.72938,-5.92472,0.0109009,-0.0124598,0.497613,0.195035
2143,6.76456,-5.88932,0.0103336,-0.00727897,0.499629,-0.0308698
2144,6.79916,-5.85377,0.00906051,-0.0186438,0.49744,0.157385
2145,6.83374,-5.81764,0.0102365,-0.00149303,0.499499,-0.0543282
2146,6.86782,-5.78158,0.00939839,-0.00960011,0.497739,0.208893
2147,6.90197,-5.74506,0.00939374,0.00263077,0.499837,-0.027324
2148,6.93558,-5.70857,0.0103554,-0.00262514,0.497589,0.220997
2149,6.96912,-5.67147,0.0105373,0.00662101,0.499889,0.0153961
2150,7.00202,-5.63438,0.00975908,-0.00722689,0.497529,0.223971
2151,7.03475,-5.59659,0.0113513,0.00558099,0.499931,-0.015603
2152,7.06675,-5.55874,0.010439,-0.00905344,0.497257,0.238787
2153,7.09864,-5.5202,0.0102294,-0.000698084,0.499912,-0.0374157
2154,7.12979,-5.48169,0.00906299,-0.0159187,0.497358,0.209619
2155,7.16087,-5.44245,0.0107519,0.00103576,0.499867,-0.0683302
2156,7.19132,-5.40332,0.00976666,-0.0116975,0.497196,0.242108
2157,7.22178,-5.3636,0.0116674,0.00906391,0.50021,-0.0594576
2158,7.2515,-5.32414,0.0108277,-0.00672675,0.497255,0.293931
2159,7.28128,-5.28385,0.0109732,0.00550486,0.500121,-0.0564041
2160,7.31026,-5.24369,0.0116389,-0.00761899,0.49714,0.27025
2161,7.33913,-5.20265,0.011712,0.0037352,0.500286,-0.0454319
2162,7.36718,-5.16183,0.0104942,-0.0147339,0.496878,0.251542
2163,7.39508,-5.12024,0.0121178,0.00382214,0.500392,-0.0827277
2164,7.42221,-5.07885,0.0109278,-0.0134103,0.496829,0.27563
2165,7.44932,-5.03672,0.0108723,0.000983616,0.500424,-0.090555
2166,7.4758,-4.99473,0.00960845,-0.0168956,0.496891,0.260654
2167,7.50215,-4.95205,0.011623,0.00437425,0.500949,-0.106502
2168,7.52768,-4.90978,0.0104234,-0.013875,0.496718,0.295635
2169,7.55313,-4.86683,0.0103987,0.00186687,0.49938,-0.107473
2170,7.5781,-4.82387,0.0114488,-0.0089297,0.495634,0.278086
2171,7.60283,-4.78047,0.0117078,0.00683334,0.500904,-0.057754
2172,7.62705,-4.73712,0.0126907,-0.00330744,0.496936,0.283972
2173,7.65105,-4.6931,0.0130068,0.00830099,0.500127,-0.0185025
2174,7.67426,-4.64936,0.0118795,-0.0114489,0.498289,0.272818
2175,7.69714,-4.60484,0.0136371,0.00466991,0.4999,-0.0655744
2176,7.71927,-4.56038,0.0123315,-0.014488,0.496876,0.278873
2177,7.74107,-4.51541,0.0120956,-0.00217612,0.500706,-0.0913739
2178,7.76218,-4.47063,0.0125648,-0.0134585,0.497334,0.246433
2179,7.78298,-4.42536,0.0125157,0.000314909,0.499929,-0.0653814
2180,7.80329,-4.38017,0.0112355,-0.0157684,0.496159,0.244572
2181,7.8234,-4.33434,0.0131153,0.00490758,0.499695,-0.0809748
2182,7.84277,-4.28897,0.0119018,-0.0124382,0.497496,0.286746
2183,7.86211,-4.24264,0.01193,0.0020926,0.498992,-0.0862081
2184,7.88092,-4.19639,0.0127271,-0.00845948,0.496781,0.272049
2185,7.89936,-4.14973,0.0129167,0.00493134,0.502859,-0.0466117
2186,7.9172,-4.10333,0.0117203,-0.0132751,0.497606,0.266774
2187,7.93472,-4.05615,0.0137119,0.0057569,0.499714,-0.075353
2188,7.95147,-4.00948,0.0124633,-0.0127501,0.49837,0.293326
2189,7.96791,-3.96223,0.0123988,0.000615898,0.501362,-0.0886636
2190,7.98377,-3.91504,0.0130984,-0.0110654,0.496554,0.266115
2191,7.9992,-3.86749,0.0131357,0.00202911,0.501474,-0.0584331
2192,8.01398,-3.82035,0.011763,-0.0163053,0.497723,0.255944
2193,8.02854,-3.77212,0.0114157,-0.00395396,0.498967,-0.0890195
2194,8.04243,-3.72448,0.0124762,-0.0133324,0.497749,0.232929
2195,8.05601,-3.67633,0.0124623,0.00130344,0.501801,-0.0521208
2196,8.06921,-3.62837,0.0136968,-0.00463046,0.496185,0.246894
2197,8.08209,-3.57983,0.0139246,0.00635848,0.500633,0.00263175
2198,8.0943,-3.5319,0.0128648,-0.00990403,0.498019,0.251098
2199,8.10606,-3.48325,0.0124954,-0.00335599,0.500439,-0.0335732
2200,8.1171,-3.43486,0.0136893,-0.0124996,0.496548,0.207094
2201,8.1277,-3.38592,0.0133971,-0.00293495,0.50114,-0.0204991
2202,8.13777,-3.33743,0.0146086,-0.00693818,0.49729,0.203015
2203,8.1475,-3.28823,0.0145212,0.00115651,0.500251,0.0220791
2204,8.15668,-3.23948,0.0134708,-0.0110181,0.497347,0.206102
2205,8.16539,-3.19022,0.0154961,0.00210755,0.500863,-0.00628764
2206,8.17346,-3.14126,0.0143923,-0.0109018,0.497018,0.23305
2207,8.18113,-3.09176,0.0140393,-0.00357712,0.500404,-0.0216204
2208,8.18815,-3.04269,0.0151554,-0.0100886,0.49763,0.204273
2209,8.19472,-2.99306,0.014921,-0.00184548,0.50033,0.00355642
2210,8.20078,-2.94378,0.0137117,-0.0140913,0.497249,0.200726
2211,8.20638,-2.89406,0.0131443,-0.0073699,0.500622,-0.0214779
2212,8.21142,-2.8447,0.0146966,-0.0115491,0.497437,0.176805
2213,8.21606,-2.79483,0.0144006,-0.00285393,0.500237,0.0143174
2214,8.22028,-2.74537,0.0160986,-0.00382007,0.497647,0.188525
2215,8.22406,-2.69549,0.0159524,0.00116743,0.500511,0.0645094
2216,8.2273,-2.64593,0.014976,-0.0095805,0.497465,0.188378
2217,8.22994,-2.59598,0.0171178,-0.000222779,0.500292,0.0277594
2218,8.23193,-2.54638,0.0159979,-0.0115095,0.497711,0.206059
2219,8.23339,-2.49638,0.0153982,-0.007343,0.500098,0.00485059
2220,8.23427,-2.44673,0.0139941,-0.0191625,0.497704,0.171418
2221,8.23462,-2.39672,0.0163543,-0.00523199,0.500118,-0.0284164
2222,8.23453,-2.34704,0.0151869,-0.0142011,0.497755,0.210102
2223,8.23407,-2.29701,0.014805,-0.00442928,0.500137,-0.0159255
2224,8.23318,-2.24742,0.0168354,-0.00924383,0.497896,0.207683
2225,8.23173,-2.19735,0.0165019,-0.00273813,0.500076,0.0264602
2226,8.22977,-2.14778,0.018349,-0.00704125,0.498017,0.198231
2227,8.22725,-2.09819,0.0180827,-0.0014535,0.502013,0.0539724
2228,8.22421,-2.04866,0.0168847,-0.0135361,0.497703,0.193043
2229,8.22047,-1.99862,0.016037,-0.0114162,0.498019,0.0137915
2230,8.21614,-1.94916,0.017908,-0.0156018,0.49995,0.149478
2231,8.21126,-1.89948,0.0172262,-0.00966478,0.499294,0.0302338
2232,8.20595,-1.84987,0.0160079,-0.016451,0.49714,0.154032
2233,8.20018,-1.8002,0.018819,-0.0045646,0.500352,0.0203055
2234,8.19401,-1.75106,0.0177757,-0.0120493,0.498605,0.202082
2235,8.18733,-1.70139,0.0207804,0.00184651,0.498953,0.0257276
2236,8.18017,-1.65217,0.019686,-0.0101299,0.498158,0.251286
2237,8.17241,-1.60289,0.0191706,-0.00557661,0.500857,0.0145088
2238,8.16403,-1.55393,0.0176367,-0.0209208,0.497331,0.208704
2239,8.1549,-1.50469,0.0204748,-0.0081395,0.499581,-0.0339492
2240,8.14532,-1.45601,0.0189746,-0.0199867,0.498432,0.227807
2241,8.13522,-1.40706,0.0220928,-0.00177295,0.499927,-0.0356141
2242,8.12473,-1.35835,0.0207369,-0.0152688,0.49749,0.278534
2243,8.11368,-1.30948,0.0203196,-0.00528388,0.499957,-0.0295481
2244,8.10219,-1.26127,0.0187402,-0.0219218,0.497957,0.25207
2245,8.08992,-1.21259,0.0220033,-0.00603853,0.500004,-0.0595208
2246,8.07727,-1.16452,0.0204485,-0.0205533,0.497273,0.273587
2247,8.06404,-1.1164,0.02387,-0.00189195,0.501501,-0.0563614
2248,8.05039,-1.06865,0.0222805,-0.0186219,0.497385,0.306674
2249,8.03601,-1.02041,0.0217988,-0.00682607,0.498568,-0.0580019
2250,8.02121,-0.972737,0.0201096,-0.0243424,0.498337,0.275391
2251,8.00583,-0.92522,0.0275631,0.00447111,0.501873,-0.0782973
2252,7.99001,-0.877954,0.0260509,-0.0131045,0.496818,0.378526
2253,7.97386,-0.831247,0.0259919,-0.000613345,0.506674,-0.0492572
2254,7.95724,-0.784684,0.0244247,-0.0179303,0.500904,0.326348
2255,7.93973,-0.73752,0.0238432,-0.00798235,0.493983,-0.0460806
2256,7.9216,-0.690646,0.0263167,-0.0203231,0.502004,0.27704
2257,7.90297,-0.644409,0.0256255,-0.0108033,0.502273,-0.0207805
2258,7.88363,-0.59792,0.0238262,-0.025648,0.500165,0.24653
2259,7.86392,-0.552261,0.0227084,-0.0179445,0.500999,-0.038543
2260,7.84353,-0.506486,0.0296861,-0.0157638,0.501477,0.202444
2261,7.82275,-0.461168,0.0291599,-0.00777555,0.498022,0.0724902
2262,7.8016,-0.416063,0.0276819,-0.0182045,0.501505,0.218143
2263,7.77978,-0.371158,0.0310186,-0.00873287,0.497513,0.0478333
2264,7.75733,-0.326612,0.0292617,-0.0214951,0.500278,0.235176
2265,7.73431,-0.282398,0.0324459,-0.00857987,0.498932,0.0188658
2266,7.71066,-0.238509,0.0304623,-0.0236104,0.499377,0.258678
2267,7.68642,-0.19489,0.029299,-0.0185947,0.499027,-0.00911621
2268,7.66162,-0.15157,0.0270682,-0.0327545,0.499256,0.206467
2269,7.63631,-0.108694,0.0303755,-0.0181228,0.499366,-0.0426859
2270,7.61055,-0.0660916,0.0283184,-0.0291695,0.498818,0.23359
2271,7.58432,-0.0235182,0.0272895,-0.0177131,0.498534,-0.0324333
2272,7.55786,0.0185558,0.0303558,-0.0224814,0.499286,0.228183
2273,7.53079,0.0606045,0.0295541,-0.0128271,0.499251,0.0255287
2274,7.50347,0.102163,0.0328778,-0.0162249,0.498116,0.233786
2275,7.47552,0.143519,0.0320229,-0.0119763,0.499685,0.0760561
2276,7.4472,0.184269,0.0301621,-0.0248494,0.49827,0.217075
